24-03-2026 19:59:09 | POST | Cafeteria-API/categorias
24-03-2026 19:59:27 | POST | Cafeteria-API/categorias
24-03-2026 20:00:45 | POST | Cafeteria-API/categorias
24-03-2026 20:01:00 | POST | Cafeteria-API/categorias
24-03-2026 20:01:19 | POST | Cafeteria-API/categorias
24-03-2026 20:05:37 | GET | Cafeteria-API/categorias
24-03-2026 20:06:15 | POST | Cafeteria-API/categorias
24-03-2026 20:06:23 | POST | Cafeteria-API/categorias
27-03-2026 19:02:57 | GET | Cafeteria-API
27-03-2026 19:04:24 | GET | Cafeteria-API/catega
27-03-2026 19:08:06 | GET | Cafeteria-API
27-03-2026 19:08:09 | GET | Cafeteria-API/categorias
27-03-2026 19:08:11 | GET | Cafeteria-API/categorias
27-03-2026 19:08:12 | GET | Cafeteria-API/categorias
27-03-2026 19:08:12 | GET | Cafeteria-API/categorias
27-03-2026 19:08:12 | GET | Cafeteria-API/categorias
27-03-2026 19:09:41 | GET | Cafeteria-API/categorias
27-03-2026 19:09:44 | GET | Cafeteria-API/categorias
27-03-2026 19:09:47 | GET | Cafeteria-API/categorias
27-03-2026 19:09:49 | GET | Cafeteria-API/categorias
27-03-2026 19:09:53 | GET | Cafeteria-API/categorias
27-03-2026 19:09:55 | GET | Cafeteria-API/categorias
27-03-2026 19:09:55 | GET | Cafeteria-API/categorias
27-03-2026 19:14:19 | GET | Cafeteria-API/categorias
27-03-2026 19:14:20 | GET | Cafeteria-API/categorias
27-03-2026 19:14:20 | GET | Cafeteria-API/categorias
27-03-2026 19:14:20 | GET | Cafeteria-API/categorias
27-03-2026 19:14:20 | GET | Cafeteria-API/categorias
27-03-2026 19:14:20 | GET | Cafeteria-API/categorias
27-03-2026 19:14:31 | GET | Cafeteria-API/categorias
27-03-2026 19:15:09 | GET | Cafeteria-API/categorias
27-03-2026 19:15:16 | GET | Cafeteria-API/categorias
27-03-2026 19:15:19 | GET | Cafeteria-API/categorias
27-03-2026 19:15:25 | GET | Cafeteria-API/categorias
27-03-2026 19:15:26 | GET | Cafeteria-API/categorias
27-03-2026 19:15:27 | GET | Cafeteria-API/categorias
27-03-2026 19:15:27 | GET | Cafeteria-API/categorias
27-03-2026 19:15:27 | GET | Cafeteria-API/categorias
27-03-2026 19:15:37 | GET | Cafeteria-API/categorias
27-03-2026 19:15:40 | GET | Cafeteria-API/categorias
27-03-2026 19:15:42 | GET | Cafeteria-API/categorias
27-03-2026 19:17:56 | GET | Cafeteria-API/categorias
27-03-2026 19:17:57 | GET | Cafeteria-API/categorias
27-03-2026 19:17:57 | GET | Cafeteria-API/categorias
27-03-2026 19:17:57 | GET | Cafeteria-API/categorias
27-03-2026 19:17:57 | GET | Cafeteria-API/categorias
27-03-2026 19:17:58 | GET | Cafeteria-API/categorias
27-03-2026 19:17:59 | GET | Cafeteria-API/categorias
27-03-2026 19:17:59 | GET | Cafeteria-API/categorias
27-03-2026 19:18:00 | GET | Cafeteria-API/categorias
27-03-2026 19:18:00 | GET | Cafeteria-API/categorias
27-03-2026 19:18:00 | GET | Cafeteria-API/categorias
27-03-2026 19:18:09 | GET | Cafeteria-API/categorias
27-03-2026 19:18:09 | GET | Cafeteria-API/categorias
27-03-2026 19:18:09 | GET | Cafeteria-API/categorias
